snr, val
-40, -2.559592
-35, -2.214869
-30, -1.564118
-25, -0.335980
-20, 1.837376
-15, 5.079870
-10, 8.891312
-5, 12.369461
0, 14.731140
5, 15.891634
10, 16.337913
15, 16.489412
20, 16.538378
